2025-04-10 13-34-42	INFO	cmd/main.go:27	The application is running
2025-04-10 13-34-42	INFO	db/db.go:38	Successfully connected to the database!
2025-04-10 15-12-34	INFO	cmd/main.go:27	The application is running
2025-04-10 15-12-34	INFO	db/db.go:38	Successfully connected to the database!
2025-04-11 12-48-57	INFO	handler/reception.go:31	Reception created successfully	{"receptionId": "bcd2e673-0dc8-4b18-b320-fc19177c9b32", "pvzId": "7c20ec34-cbf8-4d0e-b27d-99529601b88a"}
2025-04-11 12-48-57	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "employee", "claims": {"exp":1744451337,"iat":1744364937,"UserId":"9c4e7498-f42b-446e-99dc-78cc297d1674","Role":"moderator"}}
2025-04-11 12-48-57	INFO	jwt/jwt.go:46	Token verified	{"userId": "8d571a24-f99b-4e3e-b3fc-ffb289e98d4b", "role": "employee"}
2025-04-11 12-48-57	INFO	service/product.go:26	Adding product	{"pvzId": "7c20ec34-cbf8-4d0e-b27d-99529601b88a", "type": "электроника"}
2025-04-11 12-48-57	INFO	repository/reception.go:73	Checking for existing in-progress reception	{"pvzId": "7c20ec34-cbf8-4d0e-b27d-99529601b88a"}
2025-04-11 12-48-57	ERROR	repository/product.go:36	Failed to create product	{"product": {"Id":"00000000-0000-0000-0000-000000000000","DateTime":"0001-01-01T00:00:00Z","Type":"электроника","ReceptionId":"bcd2e673-0dc8-4b18-b320-fc19177c9b32"}, "error": "ERROR: column \"reception_id\" does not exist (SQLSTATE 42703)"}
2025-04-11 12-48-57	ERROR	service/product.go:41	Failed to create product	{"product": {"Id":"00000000-0000-0000-0000-000000000000","DateTime":"0001-01-01T00:00:00Z","Type":"электроника","ReceptionId":"bcd2e673-0dc8-4b18-b320-fc19177c9b32"}, "error": "error inserting product: ERROR: column \"reception_id\" does not exist (SQLSTATE 42703)"}
2025-04-11 12-48-57	ERROR	handler/product.go:33	Failed to add product	{"error": "failed to create product: error inserting product: ERROR: column \"reception_id\" does not exist (SQLSTATE 42703)", "PvzId": "7c20ec34-cbf8-4d0e-b27d-99529601b88a", "type": "электроника"}
2025-04-11 12-48-57	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "employee", "claims": {"exp":1744451337,"iat":1744364937,"UserId":"9c4e7498-f42b-446e-99dc-78cc297d1674","Role":"moderator"}}
2025-04-11 12-49-48	INFO	cmd/main.go:27	The application is running
2025-04-11 12-49-48	INFO	db/db.go:38	Successfully connected to the database!
2025-04-11 12-49-59	INFO	service/user.go:103	Dummy token created	{"role": "employee"}
2025-04-11 12-49-59	INFO	handler/user.go:28	Dummy login successful	{"role": "employee"}
2025-04-11 12-49-59	INFO	repository/user.go:36	User created in database	{"userID": "215f4a00-338c-4f45-b2cb-7c20b1717c0b", "email": "user@example.com"}
2025-04-11 12-49-59	INFO	service/user.go:41	User successfully created	{"userID": "215f4a00-338c-4f45-b2cb-7c20b1717c0b", "email": "user@example.com"}
2025-04-11 12-49-59	INFO	handler/user.go:51	User registered successfully	{"userID": "215f4a00-338c-4f45-b2cb-7c20b1717c0b", "email": "user@example.com"}
2025-04-11 12-49-59	INFO	repository/user.go:36	User created in database	{"userID": "7c0681aa-9a1c-482a-b213-8b71493bf44c", "email": "user2@example.com"}
2025-04-11 12-49-59	INFO	service/user.go:41	User successfully created	{"userID": "7c0681aa-9a1c-482a-b213-8b71493bf44c", "email": "user2@example.com"}
2025-04-11 12-49-59	INFO	handler/user.go:51	User registered successfully	{"userID": "7c0681aa-9a1c-482a-b213-8b71493bf44c", "email": "user2@example.com"}
2025-04-11 12-49-59	INFO	service/user.go:82	User authentication successful	{"userID": "215f4a00-338c-4f45-b2cb-7c20b1717c0b", "email": "user@example.com"}
2025-04-11 12-49-59	INFO	handler/user.go:72	Login successful	{"email": "user@example.com"}
2025-04-11 12-49-59	INFO	service/user.go:82	User authentication successful	{"userID": "7c0681aa-9a1c-482a-b213-8b71493bf44c", "email": "user2@example.com"}
2025-04-11 12-49-59	INFO	handler/user.go:72	Login successful	{"email": "user2@example.com"}
2025-04-11 12-49-59	INFO	jwt/jwt.go:46	Token verified	{"userId": "7c0681aa-9a1c-482a-b213-8b71493bf44c", "role": "moderator"}
2025-04-11 12-49-59	INFO	handler/pvz.go:21	Creating new PVZ	{"request": {"City":"Москва"}}
2025-04-11 12-49-59	INFO	service/pvz.go:21	Calling repository to create PVZ	{"city": "Москва"}
2025-04-11 12-49-59	INFO	repository/pvz.go:29	Inserting new PVZ into database	{"city": "Москва"}
2025-04-11 12-49-59	INFO	repository/pvz.go:41	Successfully inserted PVZ	{"pvz": {"Id":"fde627c0-e638-4685-847e-67e83631c912","RegistrationDate":"2025-04-11T09:49:59.358709Z","City":"Москва"}}
2025-04-11 12-49-59	INFO	service/pvz.go:29	Service successfully created PVZ	{"pvz": {"Id":"fde627c0-e638-4685-847e-67e83631c912","RegistrationDate":"2025-04-11T09:49:59.358709Z","City":"Москва"}}
2025-04-11 12-49-59	INFO	handler/pvz.go:34	Successfully created PVZ	{"pvz": {"Id":"fde627c0-e638-4685-847e-67e83631c912","RegistrationDate":"2025-04-11 09:49:59","City":"Москва"}}
2025-04-11 12-49-59	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "moderator", "claims": {"exp":1744451399,"iat":1744364999,"UserId":"215f4a00-338c-4f45-b2cb-7c20b1717c0b","Role":"employee"}}
2025-04-11 12-49-59	INFO	jwt/jwt.go:46	Token verified	{"userId": "215f4a00-338c-4f45-b2cb-7c20b1717c0b", "role": "employee"}
2025-04-11 12-49-59	INFO	service/reception.go:22	Checking for existing in-progress reception	{"pvzId": "fde627c0-e638-4685-847e-67e83631c912"}
2025-04-11 12-49-59	INFO	service/reception.go:33	Calling repo to create reception	{"pvzId": "fde627c0-e638-4685-847e-67e83631c912"}
2025-04-11 12-49-59	INFO	repository/reception.go:28	Creating new reception	{"pvzId": "fde627c0-e638-4685-847e-67e83631c912"}
2025-04-11 12-49-59	INFO	repository/reception.go:42	Successfully created reception	{"receptionId": "2a63977c-81fe-4b6a-9056-62411b13ce92"}
2025-04-11 12-49-59	INFO	service/reception.go:41	Successfully created reception	{"receptionId": "2a63977c-81fe-4b6a-9056-62411b13ce92"}
2025-04-11 12-49-59	INFO	handler/reception.go:31	Reception created successfully	{"receptionId": "2a63977c-81fe-4b6a-9056-62411b13ce92", "pvzId": "fde627c0-e638-4685-847e-67e83631c912"}
2025-04-11 12-49-59	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "employee", "claims": {"exp":1744451399,"iat":1744364999,"UserId":"7c0681aa-9a1c-482a-b213-8b71493bf44c","Role":"moderator"}}
2025-04-11 12-49-59	INFO	jwt/jwt.go:46	Token verified	{"userId": "215f4a00-338c-4f45-b2cb-7c20b1717c0b", "role": "employee"}
2025-04-11 12-49-59	INFO	service/product.go:26	Adding product	{"pvzId": "fde627c0-e638-4685-847e-67e83631c912", "type": "электроника"}
2025-04-11 12-49-59	INFO	repository/reception.go:73	Checking for existing in-progress reception	{"pvzId": "fde627c0-e638-4685-847e-67e83631c912"}
2025-04-11 12-49-59	INFO	repository/product.go:40	Successfully created product	{"product": {"Id":"71e56cc4-7b5f-4b58-a218-21b406f3b162","DateTime":"2025-04-11T09:49:59.499334Z","Type":"электроника","ReceptionId":"2a63977c-81fe-4b6a-9056-62411b13ce92"}}
2025-04-11 12-49-59	INFO	service/product.go:45	Product created successfully	{"productId": "71e56cc4-7b5f-4b58-a218-21b406f3b162", "receptionId": "2a63977c-81fe-4b6a-9056-62411b13ce92"}
2025-04-11 12-49-59	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "employee", "claims": {"exp":1744451399,"iat":1744364999,"UserId":"7c0681aa-9a1c-482a-b213-8b71493bf44c","Role":"moderator"}}
2025-04-11 13-21-18	INFO	cmd/main.go:27	The application is running
2025-04-11 13-21-18	INFO	db/db.go:38	Successfully connected to the database!
2025-04-11 13-24-27	INFO	service/user.go:103	Dummy token created	{"role": "employee"}
2025-04-11 13-24-27	INFO	handler/user.go:28	Dummy login successful	{"role": "employee"}
2025-04-11 13-24-27	INFO	repository/user.go:36	User created in database	{"userID": "9d8e96fe-70ac-45ac-8a85-806210de454c", "email": "user@example.com"}
2025-04-11 13-24-27	INFO	service/user.go:41	User successfully created	{"userID": "9d8e96fe-70ac-45ac-8a85-806210de454c", "email": "user@example.com"}
2025-04-11 13-24-27	INFO	handler/user.go:51	User registered successfully	{"userID": "9d8e96fe-70ac-45ac-8a85-806210de454c", "email": "user@example.com"}
2025-04-11 13-24-28	INFO	repository/user.go:36	User created in database	{"userID": "05830637-0a54-48d8-b0df-9d372ff9de85", "email": "user2@example.com"}
2025-04-11 13-24-28	INFO	service/user.go:41	User successfully created	{"userID": "05830637-0a54-48d8-b0df-9d372ff9de85", "email": "user2@example.com"}
2025-04-11 13-24-28	INFO	handler/user.go:51	User registered successfully	{"userID": "05830637-0a54-48d8-b0df-9d372ff9de85", "email": "user2@example.com"}
2025-04-11 13-24-28	INFO	service/user.go:82	User authentication successful	{"userID": "9d8e96fe-70ac-45ac-8a85-806210de454c", "email": "user@example.com"}
2025-04-11 13-24-28	INFO	handler/user.go:72	Login successful	{"email": "user@example.com"}
2025-04-11 13-24-28	INFO	service/user.go:82	User authentication successful	{"userID": "05830637-0a54-48d8-b0df-9d372ff9de85", "email": "user2@example.com"}
2025-04-11 13-24-28	INFO	handler/user.go:72	Login successful	{"email": "user2@example.com"}
2025-04-11 13-24-28	INFO	jwt/jwt.go:46	Token verified	{"userId": "05830637-0a54-48d8-b0df-9d372ff9de85", "role": "moderator"}
2025-04-11 13-24-28	INFO	handler/pvz.go:21	Creating new PVZ	{"request": {"City":"Москва"}}
2025-04-11 13-24-28	INFO	service/pvz.go:21	Calling repository to create PVZ	{"city": "Москва"}
2025-04-11 13-24-28	INFO	repository/pvz.go:29	Inserting new PVZ into database	{"city": "Москва"}
2025-04-11 13-24-28	INFO	repository/pvz.go:41	Successfully inserted PVZ	{"pvz": {"Id":"66ed3b7d-580c-42c7-8094-a220b27a884e","RegistrationDate":"2025-04-11T10:24:28.227687Z","City":"Москва"}}
2025-04-11 13-24-28	INFO	service/pvz.go:29	Service successfully created PVZ	{"pvz": {"Id":"66ed3b7d-580c-42c7-8094-a220b27a884e","RegistrationDate":"2025-04-11T10:24:28.227687Z","City":"Москва"}}
2025-04-11 13-24-28	INFO	handler/pvz.go:34	Successfully created PVZ	{"pvz": {"Id":"66ed3b7d-580c-42c7-8094-a220b27a884e","RegistrationDate":"2025-04-11 10:24:28","City":"Москва"}}
2025-04-11 13-24-28	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "moderator", "claims": {"exp":1744453468,"iat":1744367068,"UserId":"9d8e96fe-70ac-45ac-8a85-806210de454c","Role":"employee"}}
2025-04-11 13-24-28	INFO	jwt/jwt.go:46	Token verified	{"userId": "9d8e96fe-70ac-45ac-8a85-806210de454c", "role": "employee"}
2025-04-11 13-24-28	INFO	service/reception.go:22	Checking for existing in-progress reception	{"pvzId": "66ed3b7d-580c-42c7-8094-a220b27a884e"}
2025-04-11 13-24-28	WARN	repository/reception.go:60	No in-progress reception found	{"pvzId": "66ed3b7d-580c-42c7-8094-a220b27a884e"}
2025-04-11 13-24-28	INFO	service/reception.go:33	Calling repo to create reception	{"pvzId": "66ed3b7d-580c-42c7-8094-a220b27a884e"}
2025-04-11 13-24-28	INFO	repository/reception.go:29	Creating new reception	{"pvzId": "66ed3b7d-580c-42c7-8094-a220b27a884e"}
2025-04-11 13-24-28	INFO	repository/reception.go:43	Successfully created reception	{"receptionId": "83adf606-e886-4427-ae4d-87c837648883"}
2025-04-11 13-24-28	INFO	service/reception.go:41	Successfully created reception	{"receptionId": "83adf606-e886-4427-ae4d-87c837648883"}
2025-04-11 13-24-28	INFO	handler/reception.go:31	Reception created successfully	{"receptionId": "83adf606-e886-4427-ae4d-87c837648883", "pvzId": "66ed3b7d-580c-42c7-8094-a220b27a884e"}
2025-04-11 13-24-28	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "employee", "claims": {"exp":1744453468,"iat":1744367068,"UserId":"05830637-0a54-48d8-b0df-9d372ff9de85","Role":"moderator"}}
2025-04-11 13-24-28	INFO	jwt/jwt.go:46	Token verified	{"userId": "9d8e96fe-70ac-45ac-8a85-806210de454c", "role": "employee"}
2025-04-11 13-24-28	INFO	service/product.go:26	Adding product	{"pvzId": "66ed3b7d-580c-42c7-8094-a220b27a884e", "type": "электроника"}
2025-04-11 13-24-28	INFO	repository/reception.go:67	Found in-progress reception	{"pvzId": "66ed3b7d-580c-42c7-8094-a220b27a884e", "receptionId": "83adf606-e886-4427-ae4d-87c837648883"}
2025-04-11 13-24-28	INFO	repository/product.go:42	Successfully created product	{"product": {"Id":"2fdfab50-9cb5-439f-af18-56db8aed882c","DateTime":"2025-04-11T10:24:28.355939Z","Type":"электроника","ReceptionId":"83adf606-e886-4427-ae4d-87c837648883"}}
2025-04-11 13-24-28	INFO	service/product.go:45	Product created successfully	{"productId": "2fdfab50-9cb5-439f-af18-56db8aed882c", "receptionId": "83adf606-e886-4427-ae4d-87c837648883"}
2025-04-11 13-24-28	INFO	jwt/jwt.go:46	Token verified	{"userId": "9d8e96fe-70ac-45ac-8a85-806210de454c", "role": "employee"}
2025-04-11 13-24-28	INFO	service/product.go:26	Adding product	{"pvzId": "66ed3b7d-580c-42c7-8094-a220b27a884e", "type": "одежда"}
2025-04-11 13-24-28	INFO	repository/reception.go:67	Found in-progress reception	{"pvzId": "66ed3b7d-580c-42c7-8094-a220b27a884e", "receptionId": "83adf606-e886-4427-ae4d-87c837648883"}
2025-04-11 13-24-28	INFO	repository/product.go:42	Successfully created product	{"product": {"Id":"b9725191-4f9c-4591-9492-aa1f03063d45","DateTime":"2025-04-11T10:24:28.387613Z","Type":"одежда","ReceptionId":"83adf606-e886-4427-ae4d-87c837648883"}}
2025-04-11 13-24-28	INFO	service/product.go:45	Product created successfully	{"productId": "b9725191-4f9c-4591-9492-aa1f03063d45", "receptionId": "83adf606-e886-4427-ae4d-87c837648883"}
2025-04-11 13-24-28	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "employee", "claims": {"exp":1744453468,"iat":1744367068,"UserId":"05830637-0a54-48d8-b0df-9d372ff9de85","Role":"moderator"}}
2025-04-11 13-25-24	INFO	service/user.go:103	Dummy token created	{"role": "employee"}
2025-04-11 13-25-24	INFO	handler/user.go:28	Dummy login successful	{"role": "employee"}
2025-04-11 13-25-24	INFO	repository/user.go:36	User created in database	{"userID": "d9a5ef4c-9dc5-48fe-b59f-80a3383188f3", "email": "user@example.com"}
2025-04-11 13-25-24	INFO	service/user.go:41	User successfully created	{"userID": "d9a5ef4c-9dc5-48fe-b59f-80a3383188f3", "email": "user@example.com"}
2025-04-11 13-25-24	INFO	handler/user.go:51	User registered successfully	{"userID": "d9a5ef4c-9dc5-48fe-b59f-80a3383188f3", "email": "user@example.com"}
2025-04-11 13-25-24	INFO	repository/user.go:36	User created in database	{"userID": "e7b0829e-6885-4cd0-9911-94d166d06103", "email": "user2@example.com"}
2025-04-11 13-25-24	INFO	service/user.go:41	User successfully created	{"userID": "e7b0829e-6885-4cd0-9911-94d166d06103", "email": "user2@example.com"}
2025-04-11 13-25-24	INFO	handler/user.go:51	User registered successfully	{"userID": "e7b0829e-6885-4cd0-9911-94d166d06103", "email": "user2@example.com"}
2025-04-11 13-25-25	INFO	service/user.go:82	User authentication successful	{"userID": "d9a5ef4c-9dc5-48fe-b59f-80a3383188f3", "email": "user@example.com"}
2025-04-11 13-25-25	INFO	handler/user.go:72	Login successful	{"email": "user@example.com"}
2025-04-11 13-25-25	INFO	service/user.go:82	User authentication successful	{"userID": "e7b0829e-6885-4cd0-9911-94d166d06103", "email": "user2@example.com"}
2025-04-11 13-25-25	INFO	handler/user.go:72	Login successful	{"email": "user2@example.com"}
2025-04-11 13-25-25	INFO	jwt/jwt.go:46	Token verified	{"userId": "e7b0829e-6885-4cd0-9911-94d166d06103", "role": "moderator"}
2025-04-11 13-25-25	INFO	handler/pvz.go:21	Creating new PVZ	{"request": {"City":"Москва"}}
2025-04-11 13-25-25	INFO	service/pvz.go:21	Calling repository to create PVZ	{"city": "Москва"}
2025-04-11 13-25-25	INFO	repository/pvz.go:29	Inserting new PVZ into database	{"city": "Москва"}
2025-04-11 13-25-25	INFO	repository/pvz.go:41	Successfully inserted PVZ	{"pvz": {"Id":"5acdc219-12fd-4ba0-b7d7-78846f994bc3","RegistrationDate":"2025-04-11T10:25:25.132733Z","City":"Москва"}}
2025-04-11 13-25-25	INFO	service/pvz.go:29	Service successfully created PVZ	{"pvz": {"Id":"5acdc219-12fd-4ba0-b7d7-78846f994bc3","RegistrationDate":"2025-04-11T10:25:25.132733Z","City":"Москва"}}
2025-04-11 13-25-25	INFO	handler/pvz.go:34	Successfully created PVZ	{"pvz": {"Id":"5acdc219-12fd-4ba0-b7d7-78846f994bc3","RegistrationDate":"2025-04-11 10:25:25","City":"Москва"}}
2025-04-11 13-25-25	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "moderator", "claims": {"exp":1744453525,"iat":1744367125,"UserId":"d9a5ef4c-9dc5-48fe-b59f-80a3383188f3","Role":"employee"}}
2025-04-11 13-25-25	INFO	jwt/jwt.go:46	Token verified	{"userId": "d9a5ef4c-9dc5-48fe-b59f-80a3383188f3", "role": "employee"}
2025-04-11 13-25-25	INFO	service/reception.go:22	Checking for existing in-progress reception	{"pvzId": "5acdc219-12fd-4ba0-b7d7-78846f994bc3"}
2025-04-11 13-25-25	WARN	repository/reception.go:60	No in-progress reception found	{"pvzId": "5acdc219-12fd-4ba0-b7d7-78846f994bc3"}
2025-04-11 13-25-25	INFO	service/reception.go:33	Calling repo to create reception	{"pvzId": "5acdc219-12fd-4ba0-b7d7-78846f994bc3"}
2025-04-11 13-25-25	INFO	repository/reception.go:29	Creating new reception	{"pvzId": "5acdc219-12fd-4ba0-b7d7-78846f994bc3"}
2025-04-11 13-25-25	INFO	repository/reception.go:43	Successfully created reception	{"receptionId": "380072aa-cdd6-498e-945f-716617673e5d"}
2025-04-11 13-25-25	INFO	service/reception.go:41	Successfully created reception	{"receptionId": "380072aa-cdd6-498e-945f-716617673e5d"}
2025-04-11 13-25-25	INFO	handler/reception.go:31	Reception created successfully	{"receptionId": "380072aa-cdd6-498e-945f-716617673e5d", "pvzId": "5acdc219-12fd-4ba0-b7d7-78846f994bc3"}
2025-04-11 13-25-25	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "employee", "claims": {"exp":1744453525,"iat":1744367125,"UserId":"e7b0829e-6885-4cd0-9911-94d166d06103","Role":"moderator"}}
2025-04-11 13-25-25	INFO	jwt/jwt.go:46	Token verified	{"userId": "d9a5ef4c-9dc5-48fe-b59f-80a3383188f3", "role": "employee"}
2025-04-11 13-25-25	INFO	service/product.go:26	Adding product	{"pvzId": "5acdc219-12fd-4ba0-b7d7-78846f994bc3", "type": "электроника"}
2025-04-11 13-25-25	INFO	repository/reception.go:67	Found in-progress reception	{"pvzId": "5acdc219-12fd-4ba0-b7d7-78846f994bc3", "receptionId": "380072aa-cdd6-498e-945f-716617673e5d"}
2025-04-11 13-25-25	INFO	repository/product.go:42	Successfully created product	{"product": {"Id":"c5a2dd71-c48f-404b-b1f6-2a61209c68fc","DateTime":"2025-04-11T10:25:25.199663Z","Type":"электроника","ReceptionId":"380072aa-cdd6-498e-945f-716617673e5d"}}
2025-04-11 13-25-25	INFO	service/product.go:45	Product created successfully	{"productId": "c5a2dd71-c48f-404b-b1f6-2a61209c68fc", "receptionId": "380072aa-cdd6-498e-945f-716617673e5d"}
2025-04-11 13-25-25	INFO	jwt/jwt.go:46	Token verified	{"userId": "d9a5ef4c-9dc5-48fe-b59f-80a3383188f3", "role": "employee"}
2025-04-11 13-25-25	INFO	service/product.go:26	Adding product	{"pvzId": "5acdc219-12fd-4ba0-b7d7-78846f994bc3", "type": "одежда"}
2025-04-11 13-25-25	INFO	repository/reception.go:67	Found in-progress reception	{"pvzId": "5acdc219-12fd-4ba0-b7d7-78846f994bc3", "receptionId": "380072aa-cdd6-498e-945f-716617673e5d"}
2025-04-11 13-25-25	INFO	repository/product.go:42	Successfully created product	{"product": {"Id":"b3fb61cd-6927-4903-a446-272d5d9516cd","DateTime":"2025-04-11T10:25:25.229419Z","Type":"одежда","ReceptionId":"380072aa-cdd6-498e-945f-716617673e5d"}}
2025-04-11 13-25-25	INFO	service/product.go:45	Product created successfully	{"productId": "b3fb61cd-6927-4903-a446-272d5d9516cd", "receptionId": "380072aa-cdd6-498e-945f-716617673e5d"}
2025-04-11 13-25-25	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "employee", "claims": {"exp":1744453525,"iat":1744367125,"UserId":"e7b0829e-6885-4cd0-9911-94d166d06103","Role":"moderator"}}
2025-04-11 13-27-30	INFO	service/user.go:103	Dummy token created	{"role": "employee"}
2025-04-11 13-27-30	INFO	handler/user.go:28	Dummy login successful	{"role": "employee"}
2025-04-11 13-27-30	INFO	repository/user.go:36	User created in database	{"userID": "12901695-0567-4377-a129-82b15dc7ccee", "email": "user@example.com"}
2025-04-11 13-27-30	INFO	service/user.go:41	User successfully created	{"userID": "12901695-0567-4377-a129-82b15dc7ccee", "email": "user@example.com"}
2025-04-11 13-27-30	INFO	handler/user.go:51	User registered successfully	{"userID": "12901695-0567-4377-a129-82b15dc7ccee", "email": "user@example.com"}
2025-04-11 13-27-30	INFO	repository/user.go:36	User created in database	{"userID": "15fa1fda-5905-40dc-8340-712c54cae651", "email": "user2@example.com"}
2025-04-11 13-27-30	INFO	service/user.go:41	User successfully created	{"userID": "15fa1fda-5905-40dc-8340-712c54cae651", "email": "user2@example.com"}
2025-04-11 13-27-30	INFO	handler/user.go:51	User registered successfully	{"userID": "15fa1fda-5905-40dc-8340-712c54cae651", "email": "user2@example.com"}
2025-04-11 13-27-30	INFO	service/user.go:82	User authentication successful	{"userID": "12901695-0567-4377-a129-82b15dc7ccee", "email": "user@example.com"}
2025-04-11 13-27-30	INFO	handler/user.go:72	Login successful	{"email": "user@example.com"}
2025-04-11 13-27-30	INFO	service/user.go:82	User authentication successful	{"userID": "15fa1fda-5905-40dc-8340-712c54cae651", "email": "user2@example.com"}
2025-04-11 13-27-30	INFO	handler/user.go:72	Login successful	{"email": "user2@example.com"}
2025-04-11 13-27-30	INFO	jwt/jwt.go:46	Token verified	{"userId": "15fa1fda-5905-40dc-8340-712c54cae651", "role": "moderator"}
2025-04-11 13-27-30	INFO	handler/pvz.go:21	Creating new PVZ	{"request": {"City":"Москва"}}
2025-04-11 13-27-30	INFO	service/pvz.go:21	Calling repository to create PVZ	{"city": "Москва"}
2025-04-11 13-27-30	INFO	repository/pvz.go:29	Inserting new PVZ into database	{"city": "Москва"}
2025-04-11 13-27-30	INFO	repository/pvz.go:41	Successfully inserted PVZ	{"pvz": {"Id":"2202cd1b-1b64-4cf0-be2b-d57dc9f5d35b","RegistrationDate":"2025-04-11T10:27:30.987632Z","City":"Москва"}}
2025-04-11 13-27-30	INFO	service/pvz.go:29	Service successfully created PVZ	{"pvz": {"Id":"2202cd1b-1b64-4cf0-be2b-d57dc9f5d35b","RegistrationDate":"2025-04-11T10:27:30.987632Z","City":"Москва"}}
2025-04-11 13-27-30	INFO	handler/pvz.go:34	Successfully created PVZ	{"pvz": {"Id":"2202cd1b-1b64-4cf0-be2b-d57dc9f5d35b","RegistrationDate":"2025-04-11 10:27:30","City":"Москва"}}
2025-04-11 13-27-31	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "moderator", "claims": {"exp":1744453650,"iat":1744367250,"UserId":"12901695-0567-4377-a129-82b15dc7ccee","Role":"employee"}}
2025-04-11 13-27-31	INFO	jwt/jwt.go:46	Token verified	{"userId": "12901695-0567-4377-a129-82b15dc7ccee", "role": "employee"}
2025-04-11 13-27-31	INFO	service/reception.go:22	Checking for existing in-progress reception	{"pvzId": "2202cd1b-1b64-4cf0-be2b-d57dc9f5d35b"}
2025-04-11 13-27-31	WARN	repository/reception.go:60	No in-progress reception found	{"pvzId": "2202cd1b-1b64-4cf0-be2b-d57dc9f5d35b"}
2025-04-11 13-27-31	INFO	service/reception.go:33	Calling repo to create reception	{"pvzId": "2202cd1b-1b64-4cf0-be2b-d57dc9f5d35b"}
2025-04-11 13-27-31	INFO	repository/reception.go:29	Creating new reception	{"pvzId": "2202cd1b-1b64-4cf0-be2b-d57dc9f5d35b"}
2025-04-11 13-27-31	INFO	repository/reception.go:43	Successfully created reception	{"receptionId": "9d1098f9-2c21-417c-826f-55b26f3e9cf2"}
2025-04-11 13-27-31	INFO	service/reception.go:41	Successfully created reception	{"receptionId": "9d1098f9-2c21-417c-826f-55b26f3e9cf2"}
2025-04-11 13-27-31	INFO	handler/reception.go:31	Reception created successfully	{"receptionId": "9d1098f9-2c21-417c-826f-55b26f3e9cf2", "pvzId": "2202cd1b-1b64-4cf0-be2b-d57dc9f5d35b"}
2025-04-11 13-27-31	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "employee", "claims": {"exp":1744453650,"iat":1744367250,"UserId":"15fa1fda-5905-40dc-8340-712c54cae651","Role":"moderator"}}
2025-04-11 13-27-31	INFO	jwt/jwt.go:46	Token verified	{"userId": "12901695-0567-4377-a129-82b15dc7ccee", "role": "employee"}
2025-04-11 13-27-31	INFO	service/product.go:26	Adding product	{"pvzId": "2202cd1b-1b64-4cf0-be2b-d57dc9f5d35b", "type": "электроника"}
2025-04-11 13-27-31	INFO	repository/reception.go:67	Found in-progress reception	{"pvzId": "2202cd1b-1b64-4cf0-be2b-d57dc9f5d35b", "receptionId": "9d1098f9-2c21-417c-826f-55b26f3e9cf2"}
2025-04-11 13-27-31	INFO	repository/product.go:42	Successfully created product	{"product": {"Id":"b4dc4267-e27d-46b1-9533-080600206ee6","DateTime":"2025-04-11T10:27:31.05348Z","Type":"электроника","ReceptionId":"9d1098f9-2c21-417c-826f-55b26f3e9cf2"}}
2025-04-11 13-27-31	INFO	service/product.go:45	Product created successfully	{"productId": "b4dc4267-e27d-46b1-9533-080600206ee6", "receptionId": "9d1098f9-2c21-417c-826f-55b26f3e9cf2"}
2025-04-11 13-27-31	INFO	jwt/jwt.go:46	Token verified	{"userId": "12901695-0567-4377-a129-82b15dc7ccee", "role": "employee"}
2025-04-11 13-27-31	INFO	service/product.go:26	Adding product	{"pvzId": "2202cd1b-1b64-4cf0-be2b-d57dc9f5d35b", "type": "одежда"}
2025-04-11 13-27-31	INFO	repository/reception.go:67	Found in-progress reception	{"pvzId": "2202cd1b-1b64-4cf0-be2b-d57dc9f5d35b", "receptionId": "9d1098f9-2c21-417c-826f-55b26f3e9cf2"}
2025-04-11 13-27-31	INFO	repository/product.go:42	Successfully created product	{"product": {"Id":"46734116-5b0f-4df7-8957-29afc57a54a7","DateTime":"2025-04-11T10:27:31.070929Z","Type":"одежда","ReceptionId":"9d1098f9-2c21-417c-826f-55b26f3e9cf2"}}
2025-04-11 13-27-31	INFO	service/product.go:45	Product created successfully	{"productId": "46734116-5b0f-4df7-8957-29afc57a54a7", "receptionId": "9d1098f9-2c21-417c-826f-55b26f3e9cf2"}
2025-04-11 13-27-31	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "employee", "claims": {"exp":1744453650,"iat":1744367250,"UserId":"15fa1fda-5905-40dc-8340-712c54cae651","Role":"moderator"}}
2025-04-11 13-27-31	INFO	jwt/jwt.go:46	Token verified	{"userId": "12901695-0567-4377-a129-82b15dc7ccee", "role": "employee"}
